patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1187853,10,11,15,10,13,1,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.0625
1187874,8,8,11,7,9,0,0.7272727272727273,0.7777777777777778,1.0,0.0
1188043,24,27,32,23,30,3,0.75,0.7666666666666667,0.8888888888888888,0.08571428571428572
1188095,15,17,29,9,18,2,0.5172413793103449,0.5,0.8823529411764706,0.06451612903225806
1188156,32,34,46,28,39,2,0.6956521739130435,0.717948717948718,0.9411764705882353,0.041666666666666664
1189855,32,36,46,31,45,4,0.6956521739130435,0.6888888888888889,0.8888888888888888,0.08
1189925,19,23,23,19,22,4,0.8260869565217391,0.8636363636363636,0.8260869565217391,0.14814814814814814
1190173,20,21,27,19,26,1,0.7407407407407407,0.7307692307692307,0.9523809523809523,0.03571428571428571
1190210,10,13,16,10,15,3,0.625,0.6666666666666666,0.7692307692307693,0.15789473684210525
1190234,16,16,23,15,22,0,0.6956521739130435,0.6818181818181818,1.0,0.0
1190396,20,23,33,20,31,3,0.6060606060606061,0.6451612903225806,0.8695652173913043,0.08333333333333333
1190447,18,23,24,18,24,5,0.75,0.75,0.782608695652174,0.1724137931034483
1190584,21,27,30,18,25,6,0.7,0.72,0.7777777777777778,0.16666666666666666
1190590,14,17,29,14,26,3,0.4827586206896552,0.5384615384615384,0.8235294117647058,0.09375
1190757,13,15,21,13,21,2,0.6190476190476191,0.6190476190476191,0.8666666666666667,0.08695652173913043
1190798,14,17,23,13,22,3,0.6086956521739131,0.5909090909090909,0.8235294117647058,0.11538461538461539
1190860,18,19,28,18,27,1,0.6428571428571429,0.6666666666666666,0.9473684210526315,0.034482758620689655
1190863,12,17,17,12,16,5,0.7058823529411765,0.75,0.7058823529411765,0.22727272727272727
1190933,9,10,14,9,13,1,0.6428571428571429,0.6923076923076923,0.9,0.06666666666666667
1190954,12,13,20,11,18,1,0.6,0.6111111111111112,0.9230769230769231,0.047619047619047616
1191001,21,22,30,21,27,1,0.7,0.7777777777777778,0.9545454545454546,0.03225806451612903
1191075,17,17,25,16,23,0,0.68,0.6956521739130435,1.0,0.0
1191087,21,22,32,18,26,1,0.65625,0.6923076923076923,0.9545454545454546,0.030303030303030304
1191149,17,17,29,16,26,0,0.5862068965517241,0.6153846153846154,1.0,0.0
1191167,14,14,25,14,25,0,0.56,0.56,1.0,0.0
1191231,3,5,6,1,3,2,0.5,0.3333333333333333,0.6,0.25
1191290,21,25,28,19,25,4,0.75,0.76,0.84,0.125
1191292,21,25,27,19,25,4,0.7777777777777778,0.76,0.84,0.12903225806451613
1191311,17,18,21,15,18,1,0.8095238095238095,0.8333333333333334,0.9444444444444444,0.045454545454545456
1191369,13,15,24,9,17,2,0.5416666666666666,0.5294117647058824,0.8666666666666667,0.07692307692307693
1191371,19,21,32,15,24,2,0.59375,0.625,0.9047619047619048,0.058823529411764705
1191412,29,31,45,27,41,2,0.6444444444444445,0.6585365853658537,0.9354838709677419,0.0425531914893617
1191433,31,35,48,29,42,4,0.6458333333333334,0.6904761904761905,0.8857142857142857,0.07692307692307693
1191486,23,24,36,17,30,1,0.6388888888888888,0.5666666666666667,0.9583333333333334,0.02702702702702703
1191575,20,26,23,20,23,6,0.8695652173913043,0.8695652173913043,0.7692307692307693,0.20689655172413793
1191576,21,27,25,19,23,6,0.84,0.8260869565217391,0.7777777777777778,0.1935483870967742
1191603,19,20,26,16,22,1,0.7307692307692307,0.7272727272727273,0.95,0.037037037037037035
1191899,23,23,44,19,39,0,0.5227272727272727,0.48717948717948717,1.0,0.0
1191916,22,24,36,22,33,2,0.6111111111111112,0.6666666666666666,0.9166666666666666,0.05263157894736842
1191968,32,36,60,30,57,4,0.5333333333333333,0.5263157894736842,0.8888888888888888,0.0625
1192106,24,25,41,24,41,1,0.5853658536585366,0.5853658536585366,0.96,0.023809523809523808
1192164,22,24,54,22,53,2,0.4074074074074074,0.41509433962264153,0.9166666666666666,0.03571428571428571
1193509,9,10,36,9,36,1,0.25,0.25,0.9,0.02702702702702703
1193556,28,30,65,28,65,2,0.4307692307692308,0.4307692307692308,0.9333333333333333,0.029850746268656716
1193631,25,26,48,25,48,1,0.5208333333333334,0.5208333333333334,0.9615384615384616,0.02040816326530612
1193689,10,10,36,10,36,0,0.2777777777777778,0.2777777777777778,1.0,0.0
1193710,21,21,39,21,38,0,0.5384615384615384,0.5526315789473685,1.0,0.0
1193758,37,40,67,36,66,3,0.5522388059701493,0.5454545454545454,0.925,0.04285714285714286
1193836,5,7,9,5,9,2,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.18181818181818182
1193842,12,15,27,12,25,3,0.4444444444444444,0.48,0.8,0.1
1193857,14,16,24,14,24,2,0.5833333333333334,0.5833333333333334,0.875,0.07692307692307693
1193889,12,12,13,10,10,0,0.9230769230769231,1.0,1.0,0.0
1193912,11,13,12,10,11,2,0.9166666666666666,0.9090909090909091,0.8461538461538461,0.14285714285714285
1194165,23,25,27,21,24,2,0.8518518518518519,0.875,0.92,0.06896551724137931
1194182,6,8,18,5,10,2,0.3333333333333333,0.5,0.75,0.1
1194265,3,4,7,3,7,1,0.42857142857142855,0.42857142857142855,0.75,0.125
1194309,13,13,17,13,17,0,0.7647058823529411,0.7647058823529411,1.0,0.0
1194312,13,15,23,12,20,2,0.5652173913043478,0.6,0.8666666666666667,0.08
1194323,7,10,18,5,15,3,0.3888888888888889,0.3333333333333333,0.7,0.14285714285714285
1194371,19,20,23,18,22,1,0.8260869565217391,0.8181818181818182,0.95,0.041666666666666664
1194372,28,30,37,24,32,2,0.7567567567567568,0.75,0.9333333333333333,0.05128205128205128
1194450,21,23,29,20,27,2,0.7241379310344828,0.7407407407407407,0.9130434782608695,0.06451612903225806
1194612,6,8,10,6,10,2,0.6,0.6,0.75,0.16666666666666666
1194814,5,6,8,5,8,1,0.625,0.625,0.8333333333333334,0.1111111111111111
1194871,5,6,6,4,5,1,0.8333333333333334,0.8,0.8333333333333334,0.14285714285714285
1194895,6,7,16,6,14,1,0.375,0.42857142857142855,0.8571428571428571,0.058823529411764705
1195244,7,7,16,6,14,0,0.4375,0.42857142857142855,1.0,0.0
1195252,9,11,24,7,19,2,0.375,0.3684210526315789,0.8181818181818182,0.07692307692307693
1195264,13,13,27,11,24,0,0.48148148148148145,0.4583333333333333,1.0,0.0
1195284,6,7,21,4,19,1,0.2857142857142857,0.21052631578947367,0.8571428571428571,0.045454545454545456
1195316,13,14,17,13,17,1,0.7647058823529411,0.7647058823529411,0.9285714285714286,0.05555555555555555
1195691,17,21,22,17,22,4,0.7727272727272727,0.7727272727272727,0.8095238095238095,0.15384615384615385
1195742,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1195777,20,22,30,19,27,2,0.6666666666666666,0.7037037037037037,0.9090909090909091,0.0625
1195825,16,20,19,16,19,4,0.8421052631578947,0.8421052631578947,0.8,0.17391304347826086
1196176,13,16,16,13,16,3,0.8125,0.8125,0.8125,0.15789473684210525
1196269,9,10,16,7,13,1,0.5625,0.5384615384615384,0.9,0.058823529411764705
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,11,14,16,9,14,3,0.6875,0.6428571428571429,0.7857142857142857,0.15789473684210525
1196697,10,11,15,10,13,1,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.0625
1196728,15,20,28,15,28,5,0.5357142857142857,0.5357142857142857,0.75,0.15151515151515152
1196748,13,13,18,12,17,0,0.7222222222222222,0.7058823529411765,1.0,0.0
1196895,4,5,5,4,5,1,0.8,0.8,0.8,0.16666666666666666
1197093,14,19,20,14,20,5,0.7,0.7,0.7368421052631579,0.2
1197095,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1197166,7,8,14,6,9,1,0.5,0.6666666666666666,0.875,0.06666666666666667
1197191,16,17,32,16,30,1,0.5,0.5333333333333333,0.9411764705882353,0.030303030303030304
1197199,5,5,16,5,14,0,0.3125,0.35714285714285715,1.0,0.0
1197229,17,17,28,15,25,0,0.6071428571428571,0.6,1.0,0.0
1197642,2,3,5,2,5,1,0.4,0.4,0.6666666666666666,0.16666666666666666
1197695,8,11,20,7,17,3,0.4,0.4117647058823529,0.7272727272727273,0.13043478260869565
1197721,10,11,24,10,24,1,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.04
1197808,29,34,44,29,44,5,0.6590909090909091,0.6590909090909091,0.8529411764705882,0.10204081632653061
1197823,7,8,15,6,11,1,0.4666666666666667,0.5454545454545454,0.875,0.0625
1197824,13,14,27,11,22,1,0.48148148148148145,0.5,0.9285714285714286,0.03571428571428571
1197865,14,17,24,14,23,3,0.5833333333333334,0.6086956521739131,0.8235294117647058,0.1111111111111111
1198001,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1198047,12,15,25,10,22,3,0.48,0.45454545454545453,0.8,0.10714285714285714
1198302,9,10,14,9,13,1,0.6428571428571429,0.6923076923076923,0.9,0.06666666666666667
1198304,13,14,17,13,17,1,0.7647058823529411,0.7647058823529411,0.9285714285714286,0.05555555555555555
1198344,16,20,35,16,35,4,0.45714285714285713,0.45714285714285713,0.8,0.10256410256410256
1198372,12,13,19,12,19,1,0.631578947368421,0.631578947368421,0.9230769230769231,0.05
1198606,12,12,22,11,21,0,0.5454545454545454,0.5238095238095238,1.0,0.0
1198675,20,22,36,20,36,2,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.05263157894736842
1198690,17,20,29,17,29,3,0.5862068965517241,0.5862068965517241,0.85,0.09375
1198733,19,20,25,19,25,1,0.76,0.76,0.95,0.038461538461538464
1198764,12,12,26,12,26,0,0.46153846153846156,0.46153846153846156,1.0,0.0
1198766,4,4,15,4,13,0,0.26666666666666666,0.3076923076923077,1.0,0.0
1198768,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1198927,9,16,18,6,15,7,0.5,0.4,0.5625,0.28
1198968,15,19,22,14,21,4,0.6818181818181818,0.6666666666666666,0.7894736842105263,0.15384615384615385
1199003,14,18,18,14,17,4,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.18181818181818182
1199458,14,17,20,14,20,3,0.7,0.7,0.8235294117647058,0.13043478260869565
1199514,16,18,34,16,32,2,0.47058823529411764,0.5,0.8888888888888888,0.05555555555555555
1199908,11,12,21,10,19,1,0.5238095238095238,0.5263157894736842,0.9166666666666666,0.045454545454545456
1199926,6,8,14,6,12,2,0.42857142857142855,0.5,0.75,0.125
1199949,20,20,27,19,25,0,0.7407407407407407,0.76,1.0,0.0
1199966,24,25,59,24,59,1,0.4067796610169492,0.4067796610169492,0.96,0.016666666666666666
1200201,3,5,7,3,7,2,0.42857142857142855,0.42857142857142855,0.6,0.2222222222222222
1200214,24,25,46,24,46,1,0.5217391304347826,0.5217391304347826,0.96,0.02127659574468085
1200248,17,17,29,15,27,0,0.5862068965517241,0.5555555555555556,1.0,0.0
1200506,6,8,6,5,5,2,1.0,1.0,0.75,0.25
1200560,9,12,20,7,17,3,0.45,0.4117647058823529,0.75,0.13043478260869565
1200596,9,10,17,8,16,1,0.5294117647058824,0.5,0.9,0.05555555555555555
1200825,4,7,5,4,5,3,0.8,0.8,0.5714285714285714,0.375
1200857,20,26,30,19,29,6,0.6666666666666666,0.6551724137931034,0.7692307692307693,0.16666666666666666
1200868,17,17,28,15,24,0,0.6071428571428571,0.625,1.0,0.0
1201117,8,16,12,5,7,8,0.6666666666666666,0.7142857142857143,0.5,0.4
1201343,12,14,16,12,16,2,0.75,0.75,0.8571428571428571,0.1111111111111111
1201406,10,12,16,10,15,2,0.625,0.6666666666666666,0.8333333333333334,0.1111111111111111
1201532,22,24,26,19,21,2,0.8461538461538461,0.9047619047619048,0.9166666666666666,0.07142857142857142
1202121,5,8,8,5,7,3,0.625,0.7142857142857143,0.625,0.2727272727272727
1202190,23,24,30,22,27,1,0.7666666666666667,0.8148148148148148,0.9583333333333334,0.03225806451612903
1202253,7,8,20,7,18,1,0.35,0.3888888888888889,0.875,0.047619047619047616
1202293,12,13,17,8,13,1,0.7058823529411765,0.6153846153846154,0.9230769230769231,0.05555555555555555
1202312,11,12,14,10,11,1,0.7857142857142857,0.9090909090909091,0.9166666666666666,0.06666666666666667
1202460,18,18,19,18,19,0,0.9473684210526315,0.9473684210526315,1.0,0.0
1202671,26,29,52,22,48,3,0.5,0.4583333333333333,0.896551724137931,0.05454545454545454
1202685,36,39,74,32,69,3,0.4864864864864865,0.463768115942029,0.9230769230769231,0.03896103896103896
1202816,13,13,26,9,20,0,0.5,0.45,1.0,0.0
1202825,26,28,41,26,40,2,0.6341463414634146,0.65,0.9285714285714286,0.046511627906976744
1202931,14,18,26,13,24,4,0.5384615384615384,0.5416666666666666,0.7777777777777778,0.13333333333333333
1203063,17,18,23,16,21,1,0.7391304347826086,0.7619047619047619,0.9444444444444444,0.041666666666666664
1203127,19,22,33,19,31,3,0.5757575757575758,0.6129032258064516,0.8636363636363636,0.08333333333333333
1203145,22,24,26,22,26,2,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.07142857142857142
1203207,4,6,13,4,11,2,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.13333333333333333
1203396,25,26,27,25,27,1,0.9259259259259259,0.9259259259259259,0.9615384615384616,0.03571428571428571
1203421,24,27,49,24,49,3,0.4897959183673469,0.4897959183673469,0.8888888888888888,0.057692307692307696
1203454,41,45,78,41,78,4,0.5256410256410257,0.5256410256410257,0.9111111111111111,0.04878048780487805
1203456,29,30,66,29,66,1,0.4393939393939394,0.4393939393939394,0.9666666666666667,0.014925373134328358
1203464,32,35,73,32,73,3,0.4383561643835616,0.4383561643835616,0.9142857142857143,0.039473684210526314
1203468,39,40,74,39,74,1,0.527027027027027,0.527027027027027,0.975,0.013333333333333334
1203546,11,15,19,10,18,4,0.5789473684210527,0.5555555555555556,0.7333333333333333,0.17391304347826086
1203576,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203622,6,6,9,6,9,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1203631,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1203784,13,14,14,13,14,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.06666666666666667
1203847,12,17,15,12,15,5,0.8,0.8,0.7058823529411765,0.25
1204157,24,27,37,23,36,3,0.6486486486486487,0.6388888888888888,0.8888888888888888,0.075
1204225,8,9,11,7,10,1,0.7272727272727273,0.7,0.8888888888888888,0.08333333333333333
1204226,0,0,0,0,0,0,,,,
1204306,15,18,24,14,21,3,0.625,0.6666666666666666,0.8333333333333334,0.1111111111111111
1204364,16,18,20,14,18,2,0.8,0.7777777777777778,0.8888888888888888,0.09090909090909091
1204822,14,16,18,13,16,2,0.7777777777777778,0.8125,0.875,0.1
1204903,13,15,24,13,24,2,0.5416666666666666,0.5416666666666666,0.8666666666666667,0.07692307692307693
1204967,7,7,8,6,6,0,0.875,1.0,1.0,0.0
1205059,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1205109,4,4,8,4,8,0,0.5,0.5,1.0,0.0
1205112,12,12,21,11,18,0,0.5714285714285714,0.6111111111111112,1.0,0.0
1205235,9,10,10,7,7,1,0.9,1.0,0.9,0.09090909090909091
1205362,16,18,21,16,21,2,0.7619047619047619,0.7619047619047619,0.8888888888888888,0.08695652173913043
1205393,5,6,5,4,4,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1205697,4,4,8,3,3,0,0.5,1.0,1.0,0.0
1205727,7,8,9,5,7,1,0.7777777777777778,0.7142857142857143,0.875,0.1
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,0,2,3,0,3,2,0.0,0.0,0.0,0.4
1206113,23,23,28,20,24,0,0.8214285714285714,0.8333333333333334,1.0,0.0
1206246,11,12,21,8,14,1,0.5238095238095238,0.5714285714285714,0.9166666666666666,0.045454545454545456
1206332,8,9,9,5,6,1,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.1
1206458,5,11,7,4,6,6,0.7142857142857143,0.6666666666666666,0.45454545454545453,0.46153846153846156
1206465,2,2,4,2,3,0,0.5,0.6666666666666666,1.0,0.0
1206590,8,9,12,6,8,1,0.6666666666666666,0.75,0.8888888888888888,0.07692307692307693
1206614,19,20,50,15,44,1,0.38,0.3409090909090909,0.95,0.0196078431372549
1206957,7,10,8,6,7,3,0.875,0.8571428571428571,0.7,0.2727272727272727
1206970,14,14,17,14,17,0,0.8235294117647058,0.8235294117647058,1.0,0.0
1207135,24,24,44,24,44,0,0.5454545454545454,0.5454545454545454,1.0,0.0
1207531,7,9,13,7,12,2,0.5384615384615384,0.5833333333333334,0.7777777777777778,0.13333333333333333
1207563,12,12,16,12,16,0,0.75,0.75,1.0,0.0
1207578,6,7,6,5,5,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1207802,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1207879,7,7,8,6,7,0,0.875,0.8571428571428571,1.0,0.0
1207942,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
1208060,5,6,9,5,9,1,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.1
1208081,19,20,32,19,32,1,0.59375,0.59375,0.95,0.030303030303030304
1208102,20,21,30,18,26,1,0.6666666666666666,0.6923076923076923,0.9523809523809523,0.03225806451612903
1208224,13,14,19,13,18,1,0.6842105263157895,0.7222222222222222,0.9285714285714286,0.05
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,5,5,7,5,6,0,0.7142857142857143,0.8333333333333334,1.0,0.0
1208565,0,0,1,0,1,0,0.0,0.0,,0.0
1208645,5,5,9,5,8,0,0.5555555555555556,0.625,1.0,0.0
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,3,5,8,3,7,2,0.375,0.42857142857142855,0.6,0.2
1209205,14,18,21,13,19,4,0.6666666666666666,0.6842105263157895,0.7777777777777778,0.16
1209262,7,9,9,7,9,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.18181818181818182
1209386,6,6,8,5,6,0,0.75,0.8333333333333334,1.0,0.0
1209445,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209563,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1209596,9,11,15,9,15,2,0.6,0.6,0.8181818181818182,0.11764705882352941
1209649,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
1209708,20,23,38,20,37,3,0.5263157894736842,0.5405405405405406,0.8695652173913043,0.07317073170731707
1209723,3,3,3,2,2,0,1.0,1.0,1.0,0.0
1209761,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1209858,11,12,27,10,23,1,0.4074074074074074,0.43478260869565216,0.9166666666666666,0.03571428571428571
1209897,18,18,42,18,41,0,0.42857142857142855,0.43902439024390244,1.0,0.0
1210022,3,4,6,3,6,1,0.5,0.5,0.75,0.14285714285714285
1210039,15,19,16,14,15,4,0.9375,0.9333333333333333,0.7894736842105263,0.2
1210120,8,8,11,7,10,0,0.7272727272727273,0.7,1.0,0.0
1210290,15,18,15,10,10,3,1.0,1.0,0.8333333333333334,0.16666666666666666
1210296,5,7,7,5,7,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2222222222222222
1210388,11,12,24,11,23,1,0.4583333333333333,0.4782608695652174,0.9166666666666666,0.04
1210422,5,7,6,4,5,2,0.8333333333333334,0.8,0.7142857142857143,0.25
1210431,16,19,16,16,16,3,1.0,1.0,0.8421052631578947,0.15789473684210525
1210436,8,8,9,7,8,0,0.8888888888888888,0.875,1.0,0.0
1210482,7,9,18,6,15,2,0.3888888888888889,0.4,0.7777777777777778,0.1
1210687,13,14,23,11,19,1,0.5652173913043478,0.5789473684210527,0.9285714285714286,0.041666666666666664
1210897,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211015,15,16,17,13,15,1,0.8823529411764706,0.8666666666666667,0.9375,0.05555555555555555
1211115,10,11,18,10,17,1,0.5555555555555556,0.5882352941176471,0.9090909090909091,0.05263157894736842
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,14,15,19,10,15,1,0.7368421052631579,0.6666666666666666,0.9333333333333333,0.05
1211506,3,3,6,2,4,0,0.5,0.5,1.0,0.0
1211538,3,4,10,2,8,1,0.3,0.25,0.75,0.09090909090909091
1211546,10,11,18,7,13,1,0.5555555555555556,0.5384615384615384,0.9090909090909091,0.05263157894736842
1211553,22,24,50,22,50,2,0.44,0.44,0.9166666666666666,0.038461538461538464
1211575,5,7,11,5,11,2,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.15384615384615385
1211591,8,9,14,8,13,1,0.5714285714285714,0.6153846153846154,0.8888888888888888,0.06666666666666667
1211669,9,10,16,9,14,1,0.5625,0.6428571428571429,0.9,0.058823529411764705
1211693,16,17,23,15,21,1,0.6956521739130435,0.7142857142857143,0.9411764705882353,0.041666666666666664
1211891,24,27,33,24,32,3,0.7272727272727273,0.75,0.8888888888888888,0.08333333333333333
1212012,5,5,10,5,9,0,0.5,0.5555555555555556,1.0,0.0
1212079,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1212084,13,15,15,12,12,2,0.8666666666666667,1.0,0.8666666666666667,0.11764705882352941
1212128,16,18,26,13,22,2,0.6153846153846154,0.5909090909090909,0.8888888888888888,0.07142857142857142
1212234,0,1,0,0,0,1,,,0.0,1.0
1212285,15,16,29,14,26,1,0.5172413793103449,0.5384615384615384,0.9375,0.03333333333333333
1212366,12,15,21,12,20,3,0.5714285714285714,0.6,0.8,0.125
1212395,7,8,20,6,18,1,0.35,0.3333333333333333,0.875,0.047619047619047616
1212481,5,6,10,5,9,1,0.5,0.5555555555555556,0.8333333333333334,0.09090909090909091
1212564,0,0,4,0,4,0,0.0,0.0,,0.0
1212580,6,6,9,6,8,0,0.6666666666666666,0.75,1.0,0.0
1212640,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1213147,11,12,13,9,11,1,0.8461538461538461,0.8181818181818182,0.9166666666666666,0.07142857142857142
1213167,0,0,0,0,0,0,,,,
1213318,14,15,24,14,21,1,0.5833333333333334,0.6666666666666666,0.9333333333333333,0.04
1213613,21,22,27,18,24,1,0.7777777777777778,0.75,0.9545454545454546,0.03571428571428571
1213680,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1213998,12,14,15,12,15,2,0.8,0.8,0.8571428571428571,0.11764705882352941
1214007,5,5,13,4,10,0,0.38461538461538464,0.4,1.0,0.0
1214187,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1214354,0,0,0,0,0,0,,,,
1214668,8,9,19,8,16,1,0.42105263157894735,0.5,0.8888888888888888,0.05
1214701,10,12,12,9,11,2,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.14285714285714285
1214719,11,13,17,11,14,2,0.6470588235294118,0.7857142857142857,0.8461538461538461,0.10526315789473684
1214808,2,6,11,2,5,4,0.18181818181818182,0.4,0.3333333333333333,0.26666666666666666
1215045,16,21,19,14,16,5,0.8421052631578947,0.875,0.7619047619047619,0.20833333333333334
1215108,18,18,26,18,25,0,0.6923076923076923,0.72,1.0,0.0
1215113,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1215199,19,23,28,17,22,4,0.6785714285714286,0.7727272727272727,0.8260869565217391,0.125
1215250,0,0,1,0,1,0,0.0,0.0,,0.0
1215267,18,19,30,16,23,1,0.6,0.6956521739130435,0.9473684210526315,0.03225806451612903
1215364,11,12,23,9,17,1,0.4782608695652174,0.5294117647058824,0.9166666666666666,0.041666666666666664
1215392,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1215491,16,18,29,14,23,2,0.5517241379310345,0.6086956521739131,0.8888888888888888,0.06451612903225806
1215591,12,13,15,12,15,1,0.8,0.8,0.9230769230769231,0.0625
1215819,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1216080,5,6,15,5,14,1,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.0625
1216172,4,9,7,2,4,5,0.5714285714285714,0.5,0.4444444444444444,0.4166666666666667
1216250,16,21,19,15,17,5,0.8421052631578947,0.8823529411764706,0.7619047619047619,0.20833333333333334
1216419,41,44,56,41,56,3,0.7321428571428571,0.7321428571428571,0.9318181818181818,0.05084745762711865
1216590,19,20,31,16,26,1,0.6129032258064516,0.6153846153846154,0.95,0.03125
1216609,20,24,28,20,28,4,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1216647,13,18,23,11,20,5,0.5652173913043478,0.55,0.7222222222222222,0.17857142857142858
1216702,21,22,24,19,22,1,0.875,0.8636363636363636,0.9545454545454546,0.04
1216710,7,9,11,6,8,2,0.6363636363636364,0.75,0.7777777777777778,0.15384615384615385
1216799,11,12,14,10,13,1,0.7857142857142857,0.7692307692307693,0.9166666666666666,0.06666666666666667
1216992,5,5,10,5,10,0,0.5,0.5,1.0,0.0
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,4,4,3,3,0,1.0,1.0,1.0,0.0
1217210,14,18,17,14,16,4,0.8235294117647058,0.875,0.7777777777777778,0.19047619047619047
1217256,8,8,11,8,11,0,0.7272727272727273,0.7272727272727273,1.0,0.0
1217282,7,7,12,6,10,0,0.5833333333333334,0.6,1.0,0.0
1217305,5,7,7,4,5,2,0.7142857142857143,0.8,0.7142857142857143,0.2222222222222222
1217359,14,17,24,12,16,3,0.5833333333333334,0.75,0.8235294117647058,0.1111111111111111
1217434,14,14,22,14,19,0,0.6363636363636364,0.7368421052631579,1.0,0.0
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,14,16,18,13,16,2,0.7777777777777778,0.8125,0.875,0.1
1217700,6,8,8,6,8,2,0.75,0.75,0.75,0.2
1217790,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1217878,27,29,37,26,35,2,0.7297297297297297,0.7428571428571429,0.9310344827586207,0.05128205128205128
1217950,11,12,19,10,18,1,0.5789473684210527,0.5555555555555556,0.9166666666666666,0.05
1217977,33,34,43,30,40,1,0.7674418604651163,0.75,0.9705882352941176,0.022727272727272728
1218003,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1218128,4,5,8,4,8,1,0.5,0.5,0.8,0.1111111111111111
1218148,18,20,30,17,28,2,0.6,0.6071428571428571,0.9,0.0625
1218205,20,20,52,20,52,0,0.38461538461538464,0.38461538461538464,1.0,0.0
1218247,8,9,8,8,8,1,1.0,1.0,0.8888888888888888,0.1111111111111111
1218325,13,14,29,13,24,1,0.4482758620689655,0.5416666666666666,0.9285714285714286,0.03333333333333333
1218447,11,14,16,11,13,3,0.6875,0.8461538461538461,0.7857142857142857,0.15789473684210525
1218514,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1218553,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1218660,8,9,11,7,10,1,0.7272727272727273,0.7,0.8888888888888888,0.08333333333333333
1218691,3,5,7,3,7,2,0.42857142857142855,0.42857142857142855,0.6,0.2222222222222222
1218756,10,15,13,8,10,5,0.7692307692307693,0.8,0.6666666666666666,0.2777777777777778
1218795,41,44,80,37,75,3,0.5125,0.49333333333333335,0.9318181818181818,0.03614457831325301
1218856,5,6,7,4,5,1,0.7142857142857143,0.8,0.8333333333333334,0.125
1218897,1,2,2,1,1,1,0.5,1.0,0.5,0.3333333333333333
1218928,19,19,25,15,18,0,0.76,0.8333333333333334,1.0,0.0
1218968,11,15,13,11,12,4,0.8461538461538461,0.9166666666666666,0.7333333333333333,0.23529411764705882
