patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1187853,10,12,15,10,13,2,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.11764705882352941
1187874,9,10,11,8,9,1,0.8181818181818182,0.8888888888888888,0.9,0.08333333333333333
1188043,25,30,32,24,30,5,0.78125,0.8,0.8333333333333334,0.13513513513513514
1188095,18,21,29,13,18,3,0.6206896551724138,0.7222222222222222,0.8571428571428571,0.09375
1188156,31,35,46,28,39,4,0.6739130434782609,0.717948717948718,0.8857142857142857,0.08
1189855,37,45,46,36,45,8,0.8043478260869565,0.8,0.8222222222222222,0.14814814814814814
1189925,18,26,23,18,22,8,0.782608695652174,0.8181818181818182,0.6923076923076923,0.25806451612903225
1190173,20,22,27,19,26,2,0.7407407407407407,0.7307692307692307,0.9090909090909091,0.06896551724137931
1190210,12,15,16,12,15,3,0.75,0.8,0.8,0.15789473684210525
1190234,19,21,23,18,22,2,0.8260869565217391,0.8181818181818182,0.9047619047619048,0.08
1190396,22,26,33,22,31,4,0.6666666666666666,0.7096774193548387,0.8461538461538461,0.10810810810810811
1190447,21,31,24,21,24,10,0.875,0.875,0.6774193548387096,0.29411764705882354
1190584,19,25,30,17,25,6,0.6333333333333333,0.68,0.76,0.16666666666666666
1190590,15,20,29,15,26,5,0.5172413793103449,0.5769230769230769,0.75,0.14705882352941177
1190757,16,18,21,16,21,2,0.7619047619047619,0.7619047619047619,0.8888888888888888,0.08695652173913043
1190798,15,19,23,14,22,4,0.6521739130434783,0.6363636363636364,0.7894736842105263,0.14814814814814814
1190860,19,25,28,19,27,6,0.6785714285714286,0.7037037037037037,0.76,0.17647058823529413
1190863,12,18,17,12,16,6,0.7058823529411765,0.75,0.6666666666666666,0.2608695652173913
1190933,9,12,14,9,13,3,0.6428571428571429,0.6923076923076923,0.75,0.17647058823529413
1190954,14,20,20,13,18,6,0.7,0.7222222222222222,0.7,0.23076923076923078
1191001,21,24,30,21,27,3,0.7,0.7777777777777778,0.875,0.09090909090909091
1191075,16,19,25,16,23,3,0.64,0.6956521739130435,0.8421052631578947,0.10714285714285714
1191087,22,25,32,19,26,3,0.6875,0.7307692307692307,0.88,0.08571428571428572
1191149,20,24,29,19,26,4,0.6896551724137931,0.7307692307692307,0.8333333333333334,0.12121212121212122
1191167,17,18,25,17,25,1,0.68,0.68,0.9444444444444444,0.038461538461538464
1191231,4,6,6,2,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1191290,23,27,28,21,25,4,0.8214285714285714,0.84,0.8518518518518519,0.125
1191292,23,27,27,21,25,4,0.8518518518518519,0.84,0.8518518518518519,0.12903225806451613
1191311,16,17,21,14,18,1,0.7619047619047619,0.7777777777777778,0.9411764705882353,0.045454545454545456
1191369,12,15,24,8,17,3,0.5,0.47058823529411764,0.8,0.1111111111111111
1191371,19,21,32,16,24,2,0.59375,0.6666666666666666,0.9047619047619048,0.058823529411764705
1191412,30,33,45,28,41,3,0.6666666666666666,0.6829268292682927,0.9090909090909091,0.0625
1191433,33,36,48,32,42,3,0.6875,0.7619047619047619,0.9166666666666666,0.058823529411764705
1191486,22,25,36,17,30,3,0.6111111111111112,0.5666666666666667,0.88,0.07692307692307693
1191575,19,27,23,19,23,8,0.8260869565217391,0.8260869565217391,0.7037037037037037,0.25806451612903225
1191576,22,30,25,20,23,8,0.88,0.8695652173913043,0.7333333333333333,0.24242424242424243
1191603,20,22,26,17,22,2,0.7692307692307693,0.7727272727272727,0.9090909090909091,0.07142857142857142
1191899,28,35,44,24,39,7,0.6363636363636364,0.6153846153846154,0.8,0.13725490196078433
1191916,22,25,36,22,33,3,0.6111111111111112,0.6666666666666666,0.88,0.07692307692307693
1191968,40,46,60,38,57,6,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.09090909090909091
1192106,27,31,41,27,41,4,0.6585365853658537,0.6585365853658537,0.8709677419354839,0.08888888888888889
1192164,30,36,54,30,53,6,0.5555555555555556,0.5660377358490566,0.8333333333333334,0.1
1193509,16,19,36,16,36,3,0.4444444444444444,0.4444444444444444,0.8421052631578947,0.07692307692307693
1193556,39,41,65,39,65,2,0.6,0.6,0.9512195121951219,0.029850746268656716
1193631,31,34,48,31,48,3,0.6458333333333334,0.6458333333333334,0.9117647058823529,0.058823529411764705
1193689,14,15,36,14,36,1,0.3888888888888889,0.3888888888888889,0.9333333333333333,0.02702702702702703
1193710,25,25,39,25,38,0,0.6410256410256411,0.6578947368421053,1.0,0.0
1193758,47,50,67,46,66,3,0.7014925373134329,0.696969696969697,0.94,0.04285714285714286
1193836,7,10,9,7,9,3,0.7777777777777778,0.7777777777777778,0.7,0.25
1193842,17,20,27,17,25,3,0.6296296296296297,0.68,0.85,0.1
1193857,17,21,24,17,24,4,0.7083333333333334,0.7083333333333334,0.8095238095238095,0.14285714285714285
1193889,12,13,13,10,10,1,0.9230769230769231,1.0,0.9230769230769231,0.07142857142857142
1193912,9,13,12,9,11,4,0.75,0.8181818181818182,0.6923076923076923,0.25
1194165,23,25,27,21,24,2,0.8518518518518519,0.875,0.92,0.06896551724137931
1194182,8,11,18,6,10,3,0.4444444444444444,0.6,0.7272727272727273,0.14285714285714285
1194265,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1194309,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1194312,14,18,23,13,20,4,0.6086956521739131,0.65,0.7777777777777778,0.14814814814814814
1194323,12,17,18,10,15,5,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.21739130434782608
1194371,20,22,23,19,22,2,0.8695652173913043,0.8636363636363636,0.9090909090909091,0.08
1194372,30,33,37,27,32,3,0.8108108108108109,0.84375,0.9090909090909091,0.075
1194450,19,28,29,18,27,9,0.6551724137931034,0.6666666666666666,0.6785714285714286,0.23684210526315788
1194612,8,11,10,8,10,3,0.8,0.8,0.7272727272727273,0.23076923076923078
1194814,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1194871,5,5,6,4,5,0,0.8333333333333334,0.8,1.0,0.0
1194895,8,11,16,8,14,3,0.5,0.5714285714285714,0.7272727272727273,0.15789473684210525
1195244,10,10,16,9,14,0,0.625,0.6428571428571429,1.0,0.0
1195252,13,15,24,10,19,2,0.5416666666666666,0.5263157894736842,0.8666666666666667,0.07692307692307693
1195264,19,19,27,17,24,0,0.7037037037037037,0.7083333333333334,1.0,0.0
1195284,9,12,21,7,19,3,0.42857142857142855,0.3684210526315789,0.75,0.125
1195316,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1195691,19,25,22,19,22,6,0.8636363636363636,0.8636363636363636,0.76,0.21428571428571427
1195742,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1195777,21,26,30,20,27,5,0.7,0.7407407407407407,0.8076923076923077,0.14285714285714285
1195825,17,23,19,17,19,6,0.8947368421052632,0.8947368421052632,0.7391304347826086,0.24
1196176,13,19,16,13,16,6,0.8125,0.8125,0.6842105263157895,0.2727272727272727
1196269,12,17,16,9,13,5,0.75,0.6923076923076923,0.7058823529411765,0.23809523809523808
1196323,1,1,3,1,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1196659,13,15,16,11,14,2,0.8125,0.7857142857142857,0.8666666666666667,0.1111111111111111
1196697,14,20,15,13,13,6,0.9333333333333333,1.0,0.7,0.2857142857142857
1196728,18,23,28,18,28,5,0.6428571428571429,0.6428571428571429,0.782608695652174,0.15151515151515152
1196748,13,14,18,12,17,1,0.7222222222222222,0.7058823529411765,0.9285714285714286,0.05263157894736842
1196895,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1197093,18,25,20,18,20,7,0.9,0.9,0.72,0.25925925925925924
1197095,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1197166,7,8,14,6,9,1,0.5,0.6666666666666666,0.875,0.06666666666666667
1197191,19,22,32,19,30,3,0.59375,0.6333333333333333,0.8636363636363636,0.08571428571428572
1197199,7,9,16,7,14,2,0.4375,0.5,0.7777777777777778,0.1111111111111111
1197229,18,22,28,16,25,4,0.6428571428571429,0.64,0.8181818181818182,0.125
1197642,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1197695,14,15,20,12,17,1,0.7,0.7058823529411765,0.9333333333333333,0.047619047619047616
1197721,11,12,24,11,24,1,0.4583333333333333,0.4583333333333333,0.9166666666666666,0.04
1197808,35,41,44,35,44,6,0.7954545454545454,0.7954545454545454,0.8536585365853658,0.12
1197823,9,10,15,9,11,1,0.6,0.8181818181818182,0.9,0.0625
1197824,14,19,27,13,22,5,0.5185185185185185,0.5909090909090909,0.7368421052631579,0.15625
1197865,17,20,24,17,23,3,0.7083333333333334,0.7391304347826086,0.85,0.1111111111111111
1198001,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1198047,14,17,25,13,22,3,0.56,0.5909090909090909,0.8235294117647058,0.10714285714285714
1198302,9,15,14,9,13,6,0.6428571428571429,0.6923076923076923,0.6,0.3
1198304,14,16,17,14,17,2,0.8235294117647058,0.8235294117647058,0.875,0.10526315789473684
1198344,18,23,35,18,35,5,0.5142857142857142,0.5142857142857142,0.782608695652174,0.125
1198372,14,21,19,14,19,7,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.2692307692307692
1198606,14,15,22,13,21,1,0.6363636363636364,0.6190476190476191,0.9333333333333333,0.043478260869565216
1198675,21,21,36,21,36,0,0.5833333333333334,0.5833333333333334,1.0,0.0
1198690,20,24,29,20,29,4,0.6896551724137931,0.6896551724137931,0.8333333333333334,0.12121212121212122
1198733,20,24,25,20,25,4,0.8,0.8,0.8333333333333334,0.13793103448275862
1198764,17,21,26,17,26,4,0.6538461538461539,0.6538461538461539,0.8095238095238095,0.13333333333333333
1198766,9,15,15,8,13,6,0.6,0.6153846153846154,0.6,0.2857142857142857
1198768,8,10,8,8,8,2,1.0,1.0,0.8,0.2
1198927,6,8,18,4,15,2,0.3333333333333333,0.26666666666666666,0.75,0.1
1198968,16,23,22,15,21,7,0.7272727272727273,0.7142857142857143,0.6956521739130435,0.2413793103448276
1199003,14,27,18,14,17,13,0.7777777777777778,0.8235294117647058,0.5185185185185185,0.41935483870967744
1199458,16,20,20,16,20,4,0.8,0.8,0.8,0.16666666666666666
1199514,23,28,34,22,32,5,0.6764705882352942,0.6875,0.8214285714285714,0.1282051282051282
1199908,15,20,21,14,19,5,0.7142857142857143,0.7368421052631579,0.75,0.19230769230769232
1199926,9,14,14,8,12,5,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.2631578947368421
1199949,23,25,27,21,25,2,0.8518518518518519,0.84,0.92,0.06896551724137931
1199966,31,31,59,31,59,0,0.5254237288135594,0.5254237288135594,1.0,0.0
1200201,4,5,7,4,7,1,0.5714285714285714,0.5714285714285714,0.8,0.125
1200214,26,27,46,26,46,1,0.5652173913043478,0.5652173913043478,0.9629629629629629,0.02127659574468085
1200248,15,20,29,14,27,5,0.5172413793103449,0.5185185185185185,0.75,0.14705882352941177
1200506,6,10,6,5,5,4,1.0,1.0,0.6,0.4
1200560,12,21,20,10,17,9,0.6,0.5882352941176471,0.5714285714285714,0.3103448275862069
1200596,10,13,17,9,16,3,0.5882352941176471,0.5625,0.7692307692307693,0.15
1200825,5,8,5,5,5,3,1.0,1.0,0.625,0.375
1200857,25,35,30,24,29,10,0.8333333333333334,0.8275862068965517,0.7142857142857143,0.25
1200868,20,28,28,19,24,8,0.7142857142857143,0.7916666666666666,0.7142857142857143,0.2222222222222222
1201117,9,22,12,6,7,13,0.75,0.8571428571428571,0.4090909090909091,0.52
1201343,15,16,16,15,16,1,0.9375,0.9375,0.9375,0.058823529411764705
1201406,10,12,16,10,15,2,0.625,0.6666666666666666,0.8333333333333334,0.1111111111111111
1201532,23,26,26,19,21,3,0.8846153846153846,0.9047619047619048,0.8846153846153846,0.10344827586206896
1202121,6,11,8,5,7,5,0.75,0.7142857142857143,0.5454545454545454,0.38461538461538464
1202190,25,26,30,24,27,1,0.8333333333333334,0.8888888888888888,0.9615384615384616,0.03225806451612903
1202253,9,13,20,9,18,4,0.45,0.5,0.6923076923076923,0.16666666666666666
1202293,15,18,17,11,13,3,0.8823529411764706,0.8461538461538461,0.8333333333333334,0.15
1202312,10,11,14,9,11,1,0.7142857142857143,0.8181818181818182,0.9090909090909091,0.06666666666666667
1202460,19,22,19,19,19,3,1.0,1.0,0.8636363636363636,0.13636363636363635
1202671,25,27,52,21,48,2,0.4807692307692308,0.4375,0.9259259259259259,0.037037037037037035
1202685,42,46,74,38,69,4,0.5675675675675675,0.5507246376811594,0.9130434782608695,0.05128205128205128
1202816,14,18,26,10,20,4,0.5384615384615384,0.5,0.7777777777777778,0.13333333333333333
1202825,31,34,41,31,40,3,0.7560975609756098,0.775,0.9117647058823529,0.06818181818181818
1202931,16,22,26,15,24,6,0.6153846153846154,0.625,0.7272727272727273,0.1875
1203063,19,22,23,18,21,3,0.8260869565217391,0.8571428571428571,0.8636363636363636,0.11538461538461539
1203127,26,29,33,26,31,3,0.7878787878787878,0.8387096774193549,0.896551724137931,0.08333333333333333
1203145,23,28,26,23,26,5,0.8846153846153846,0.8846153846153846,0.8214285714285714,0.16129032258064516
1203207,9,11,13,8,11,2,0.6923076923076923,0.7272727272727273,0.8181818181818182,0.13333333333333333
1203396,25,31,27,25,27,6,0.9259259259259259,0.9259259259259259,0.8064516129032258,0.18181818181818182
1203421,30,34,49,30,49,4,0.6122448979591837,0.6122448979591837,0.8823529411764706,0.07547169811320754
1203454,41,48,78,41,78,7,0.5256410256410257,0.5256410256410257,0.8541666666666666,0.08235294117647059
1203456,28,29,66,28,66,1,0.42424242424242425,0.42424242424242425,0.9655172413793104,0.014925373134328358
1203464,39,42,73,39,73,3,0.5342465753424658,0.5342465753424658,0.9285714285714286,0.039473684210526314
1203468,38,41,74,38,74,3,0.5135135135135135,0.5135135135135135,0.926829268292683,0.03896103896103896
1203546,12,15,19,11,18,3,0.631578947368421,0.6111111111111112,0.8,0.13636363636363635
1203576,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1203622,6,8,9,6,9,2,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1203631,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
1203784,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1203847,12,17,15,12,15,5,0.8,0.8,0.7058823529411765,0.25
1204157,30,34,37,29,36,4,0.8108108108108109,0.8055555555555556,0.8823529411764706,0.0975609756097561
1204225,10,11,11,9,10,1,0.9090909090909091,0.9,0.9090909090909091,0.08333333333333333
1204226,0,1,0,0,0,1,,,0.0,1.0
1204306,18,22,24,17,21,4,0.75,0.8095238095238095,0.8181818181818182,0.14285714285714285
1204364,15,18,20,14,18,3,0.75,0.7777777777777778,0.8333333333333334,0.13043478260869565
1204822,15,20,18,14,16,5,0.8333333333333334,0.875,0.75,0.21739130434782608
1204903,14,20,24,14,24,6,0.5833333333333334,0.5833333333333334,0.7,0.2
1204967,7,9,8,6,6,2,0.875,1.0,0.7777777777777778,0.2
1205059,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1205109,5,6,8,5,8,1,0.625,0.625,0.8333333333333334,0.1111111111111111
1205112,15,16,21,14,18,1,0.7142857142857143,0.7777777777777778,0.9375,0.045454545454545456
1205235,9,12,10,7,7,3,0.9,1.0,0.75,0.23076923076923078
1205362,13,15,21,13,21,2,0.6190476190476191,0.6190476190476191,0.8666666666666667,0.08695652173913043
1205393,5,6,5,4,4,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1205697,4,7,8,3,3,3,0.5,1.0,0.5714285714285714,0.2727272727272727
1205727,6,10,9,5,7,4,0.6666666666666666,0.7142857142857143,0.6,0.3076923076923077
1205946,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1206046,3,6,3,3,3,3,1.0,1.0,0.5,0.5
1206113,24,25,28,21,24,1,0.8571428571428571,0.875,0.96,0.034482758620689655
1206246,11,14,21,9,14,3,0.5238095238095238,0.6428571428571429,0.7857142857142857,0.125
1206332,6,8,9,4,6,2,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1206458,6,17,7,5,6,11,0.8571428571428571,0.8333333333333334,0.35294117647058826,0.6111111111111112
1206465,2,3,4,2,3,1,0.5,0.6666666666666666,0.6666666666666666,0.2
1206590,9,10,12,6,8,1,0.75,0.75,0.9,0.07692307692307693
1206614,27,30,50,23,44,3,0.54,0.5227272727272727,0.9,0.05660377358490566
1206957,7,8,8,6,7,1,0.875,0.8571428571428571,0.875,0.1111111111111111
1206970,17,22,17,17,17,5,1.0,1.0,0.7727272727272727,0.22727272727272727
1207135,26,28,44,26,44,2,0.5909090909090909,0.5909090909090909,0.9285714285714286,0.043478260869565216
1207531,8,9,13,8,12,1,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.07142857142857142
1207563,14,19,16,14,16,5,0.875,0.875,0.7368421052631579,0.23809523809523808
1207578,6,6,6,5,5,0,1.0,1.0,1.0,0.0
1207802,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1207879,7,9,8,6,7,2,0.875,0.8571428571428571,0.7777777777777778,0.2
1207942,0,1,2,0,2,1,0.0,0.0,0.0,0.3333333333333333
1208060,8,12,9,8,9,4,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.3076923076923077
1208081,22,22,32,22,32,0,0.6875,0.6875,1.0,0.0
1208102,22,25,30,22,26,3,0.7333333333333333,0.8461538461538461,0.88,0.09090909090909091
1208224,14,18,19,14,18,4,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.17391304347826086
1208336,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1208525,5,6,7,5,6,1,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.125
1208565,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1208645,6,13,9,6,8,7,0.6666666666666666,0.75,0.46153846153846156,0.4375
1208839,1,1,1,0,0,0,1.0,,1.0,0.0
1209083,6,13,8,6,7,7,0.75,0.8571428571428571,0.46153846153846156,0.4666666666666667
1209205,15,20,21,14,19,5,0.7142857142857143,0.7368421052631579,0.75,0.19230769230769232
1209262,6,8,9,6,9,2,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182
1209386,5,9,8,5,6,4,0.625,0.8333333333333334,0.5555555555555556,0.3333333333333333
1209445,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1209470,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1209563,6,8,6,6,6,2,1.0,1.0,0.75,0.25
1209596,6,8,15,6,15,2,0.4,0.4,0.75,0.11764705882352941
1209649,8,15,8,8,8,7,1.0,1.0,0.5333333333333333,0.4666666666666667
1209708,29,34,38,29,37,5,0.7631578947368421,0.7837837837837838,0.8529411764705882,0.11627906976744186
1209723,2,3,3,1,2,1,0.6666666666666666,0.5,0.6666666666666666,0.25
1209761,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1209858,14,14,27,14,23,0,0.5185185185185185,0.6086956521739131,1.0,0.0
1209897,28,32,42,28,41,4,0.6666666666666666,0.6829268292682927,0.875,0.08695652173913043
1210022,5,7,6,5,6,2,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25
1210039,16,21,16,15,15,5,1.0,1.0,0.7619047619047619,0.23809523809523808
1210120,9,11,11,8,10,2,0.8181818181818182,0.8,0.8181818181818182,0.15384615384615385
1210290,14,19,15,10,10,5,0.9333333333333333,1.0,0.7368421052631579,0.25
1210296,6,10,7,6,7,4,0.8571428571428571,0.8571428571428571,0.6,0.36363636363636365
1210388,20,23,24,20,23,3,0.8333333333333334,0.8695652173913043,0.8695652173913043,0.1111111111111111
1210422,6,9,6,5,5,3,1.0,1.0,0.6666666666666666,0.3333333333333333
1210431,16,22,16,16,16,6,1.0,1.0,0.7272727272727273,0.2727272727272727
1210436,9,10,9,8,8,1,1.0,1.0,0.9,0.1
1210482,9,15,18,8,15,6,0.5,0.5333333333333333,0.6,0.25
1210687,17,24,23,14,19,7,0.7391304347826086,0.7368421052631579,0.7083333333333334,0.23333333333333334
1210897,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211015,15,16,17,13,15,1,0.8823529411764706,0.8666666666666667,0.9375,0.05555555555555555
1211115,12,16,18,12,17,4,0.6666666666666666,0.7058823529411765,0.75,0.18181818181818182
1211137,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1211442,15,17,19,11,15,2,0.7894736842105263,0.7333333333333333,0.8823529411764706,0.09523809523809523
1211506,3,4,6,2,4,1,0.5,0.5,0.75,0.14285714285714285
1211538,3,4,10,2,8,1,0.3,0.25,0.75,0.09090909090909091
1211546,13,15,18,9,13,2,0.7222222222222222,0.6923076923076923,0.8666666666666667,0.1
1211553,29,32,50,29,50,3,0.58,0.58,0.90625,0.05660377358490566
1211575,11,22,11,11,11,11,1.0,1.0,0.5,0.5
1211591,10,14,14,10,13,4,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.2222222222222222
1211669,12,15,16,12,14,3,0.75,0.8571428571428571,0.8,0.15789473684210525
1211693,18,23,23,17,21,5,0.782608695652174,0.8095238095238095,0.782608695652174,0.17857142857142858
1211891,25,31,33,25,32,6,0.7575757575757576,0.78125,0.8064516129032258,0.15384615384615385
1212012,8,8,10,7,9,0,0.8,0.7777777777777778,1.0,0.0
1212079,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1212084,13,20,15,12,12,7,0.8666666666666667,1.0,0.65,0.3181818181818182
1212128,16,19,26,16,22,3,0.6153846153846154,0.7272727272727273,0.8421052631578947,0.10344827586206896
1212234,0,1,0,0,0,1,,,0.0,1.0
1212285,16,17,29,15,26,1,0.5517241379310345,0.5769230769230769,0.9411764705882353,0.03333333333333333
1212366,14,19,21,14,20,5,0.6666666666666666,0.7,0.7368421052631579,0.19230769230769232
1212395,12,13,20,11,18,1,0.6,0.6111111111111112,0.9230769230769231,0.047619047619047616
1212481,7,9,10,7,9,2,0.7,0.7777777777777778,0.7777777777777778,0.16666666666666666
1212564,0,0,4,0,4,0,0.0,0.0,,0.0
1212580,7,8,9,7,8,1,0.7777777777777778,0.875,0.875,0.1
1212640,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1213147,12,14,13,10,11,2,0.9230769230769231,0.9090909090909091,0.8571428571428571,0.13333333333333333
1213167,0,0,0,0,0,0,,,,
1213318,14,17,24,14,21,3,0.5833333333333334,0.6666666666666666,0.8235294117647058,0.1111111111111111
1213613,22,23,27,19,24,1,0.8148148148148148,0.7916666666666666,0.9565217391304348,0.03571428571428571
1213680,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1213998,12,15,15,12,15,3,0.8,0.8,0.8,0.16666666666666666
1214007,6,8,13,6,10,2,0.46153846153846156,0.6,0.75,0.13333333333333333
1214187,3,3,6,3,6,0,0.5,0.5,1.0,0.0
1214354,0,0,0,0,0,0,,,,
1214668,7,8,19,7,16,1,0.3684210526315789,0.4375,0.875,0.05
1214701,11,14,12,10,11,3,0.9166666666666666,0.9090909090909091,0.7857142857142857,0.2
1214719,13,17,17,13,14,4,0.7647058823529411,0.9285714285714286,0.7647058823529411,0.19047619047619047
1214808,4,7,11,3,5,3,0.36363636363636365,0.6,0.5714285714285714,0.21428571428571427
1215045,18,29,19,16,16,11,0.9473684210526315,1.0,0.6206896551724138,0.36666666666666664
1215108,21,23,26,21,25,2,0.8076923076923077,0.84,0.9130434782608695,0.07142857142857142
1215113,2,4,2,2,2,2,1.0,1.0,0.5,0.5
1215199,19,23,28,18,22,4,0.6785714285714286,0.8181818181818182,0.8260869565217391,0.125
1215250,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1215267,19,22,30,17,23,3,0.6333333333333333,0.7391304347826086,0.8636363636363636,0.09090909090909091
1215364,12,12,23,11,17,0,0.5217391304347826,0.6470588235294118,1.0,0.0
1215392,5,8,6,5,6,3,0.8333333333333334,0.8333333333333334,0.625,0.3333333333333333
1215491,18,20,29,16,23,2,0.6206896551724138,0.6956521739130435,0.9,0.06451612903225806
1215591,13,17,15,13,15,4,0.8666666666666667,0.8666666666666667,0.7647058823529411,0.21052631578947367
1215819,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1216080,10,18,15,10,14,8,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.34782608695652173
1216172,4,8,7,2,4,4,0.5714285714285714,0.5,0.5,0.36363636363636365
1216250,17,22,19,16,17,5,0.8947368421052632,0.9411764705882353,0.7727272727272727,0.20833333333333334
1216419,42,48,56,42,56,6,0.75,0.75,0.875,0.0967741935483871
1216590,25,31,31,23,26,6,0.8064516129032258,0.8846153846153846,0.8064516129032258,0.16216216216216217
1216609,22,28,28,22,28,6,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.17647058823529413
1216647,15,26,23,13,20,11,0.6521739130434783,0.65,0.5769230769230769,0.3235294117647059
1216702,22,24,24,20,22,2,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.07692307692307693
1216710,7,8,11,6,8,1,0.6363636363636364,0.75,0.875,0.08333333333333333
1216799,11,14,14,10,13,3,0.7857142857142857,0.7692307692307693,0.7857142857142857,0.17647058823529413
1216992,8,9,10,8,10,1,0.8,0.8,0.8888888888888888,0.09090909090909091
1217039,3,5,3,3,3,2,1.0,1.0,0.6,0.4
1217053,4,5,4,3,3,1,1.0,1.0,0.8,0.2
1217210,15,22,17,15,16,7,0.8823529411764706,0.9375,0.6818181818181818,0.2916666666666667
1217256,10,13,11,10,11,3,0.9090909090909091,0.9090909090909091,0.7692307692307693,0.21428571428571427
1217282,10,11,12,9,10,1,0.8333333333333334,0.9,0.9090909090909091,0.07692307692307693
1217305,6,9,7,5,5,3,0.8571428571428571,1.0,0.6666666666666666,0.3
1217359,18,22,24,15,16,4,0.75,0.9375,0.8181818181818182,0.14285714285714285
1217434,17,20,22,16,19,3,0.7727272727272727,0.8421052631578947,0.85,0.12
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,15,22,18,14,16,7,0.8333333333333334,0.875,0.6818181818181818,0.28
1217700,8,10,8,8,8,2,1.0,1.0,0.8,0.2
1217790,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1217878,27,30,37,27,35,3,0.7297297297297297,0.7714285714285715,0.9,0.075
1217950,11,15,19,11,18,4,0.5789473684210527,0.6111111111111112,0.7333333333333333,0.17391304347826086
1217977,35,36,43,32,40,1,0.813953488372093,0.8,0.9722222222222222,0.022727272727272728
1218003,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1218128,7,12,8,7,8,5,0.875,0.875,0.5833333333333334,0.38461538461538464
1218148,21,23,30,20,28,2,0.7,0.7142857142857143,0.9130434782608695,0.0625
1218205,30,33,52,30,52,3,0.5769230769230769,0.5769230769230769,0.9090909090909091,0.05454545454545454
1218247,8,10,8,8,8,2,1.0,1.0,0.8,0.2
1218325,18,21,29,18,24,3,0.6206896551724138,0.75,0.8571428571428571,0.09375
1218447,12,14,16,12,13,2,0.75,0.9230769230769231,0.8571428571428571,0.1111111111111111
1218514,9,13,10,9,10,4,0.9,0.9,0.6923076923076923,0.2857142857142857
1218553,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1218660,6,7,11,6,10,1,0.5454545454545454,0.6,0.8571428571428571,0.08333333333333333
1218691,4,7,7,4,7,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3
1218756,11,17,13,9,10,6,0.8461538461538461,0.9,0.6470588235294118,0.3157894736842105
